Kanji,Reading,Meaning,VocabScore,FillingScore,Level
以来,いらい,"since,henceforth",2,2,3
投票,とうひょう,"voting,poll",2,2,3
学者,がくしゃ,scholar,2,2,3
就職,しゅうしょく,"finding employment,inauguration",2,2,3
正午,しょうご,"noon,mid-day",2,2,3
放送,ほうそう,"broadcast,broadcasting",2,2,3
生命,せいめい,"life,existence",2,2,3
度,たび,counter for occurrences,2,2,3
典型,てんけい,"type,pattern,archetypal",2,2,3
後,ご,"afterwards,since then,in the future",2,2,3
欠ける,かける,to be lacking,2,2,3
是非,ぜひ,"certainly,without fail",2,2,3
塔,とう,"tower,pagoda",2,2,3
型,かた,"mold,model,style,shape,data-type",2,2,3
彼等,かれら,they (usually male),2,2,3
発達,はったつ,"development,growth",2,2,3
宿泊,しゅくはく,lodging,2,2,3
防ぐ,ふせぐ,"to defend (against),to protect,to prevent",2,2,3
お昼,おひる,"lunch,noon",2,2,3
相談,そうだん,"consultation,discussion",2,2,3
後者,こうしゃ,the latter,2,2,3
幸福,こうふく,"happiness,blessedness",2,2,3
対象,たいしょう,"target,object (of worship, study, etc),subject (of taxation, etc)",2,2,3
残す,のこす,"to leave (behind, over),to bequeath,to save,to reserve",2,2,3
何,なん,what,2,2,3
昇る,のぼる,"to arise,to ascend,to go up",2,2,3
来,らい,",for (10 days),next (year)",2,2,3
無視,むし,"disregard,ignore",2,2,3
商人,しょうにん,"trader,shopkeeper,merchant",2,2,3
入学,にゅうがく,"entry to school or university,matriculation",2,2,3
跡,あと,"(1) trace,tracks,mark,sign,(2) remains,ruins,(3) scar",2,2,3
製品,せいひん,"manufactured goods,finished goods",2,2,3
馬,うま,"(1) horse,(2) promoted bishop (shogi)",2,2,3
参加,さんか,participation,2,2,3
火災,かさい,"conflagration,fire",2,2,3
実に,じつに,"indeed,truly,surely",2,2,3
否,いや,"no,the noes",2,2,3
譲る,ゆずる,"to turn over,to assign,to hand over",2,2,3
被害,ひがい,damage,2,2,3
芸術,げいじゅつ,"(fine) art,the arts",2,2,3
違反,いはん,"violation (of law),transgression,infringement,breach",2,2,3
金属,きんぞく,metal,2,2,3
奥,おく,"interior,inner part",2,2,3
湾,わん,"bay,gulf,inlet",2,2,3
備える,そなえる,"to furnish,to provide for,to equip,to install",2,2,3
含む,ふくむ,"to hold in the mouth,to bear in mind",2,2,3
作曲,さっきょく,"composition,setting (of music)",2,2,3
管,くだ,"pipe,tube",2,2,3
食欲,しょくよく,appetite (for food),2,2,3
動かす,うごかす,"to move,to shift",2,2,3
臭い,くさい,"odour,scent,smell,stench",2,2,3
勘定,かんじょう,"calculation,counting,consideration",2,2,3
上京,じょうきょう,proceeding to the capital (Tokyo),2,2,3
内容,ないよう,"subject,contents,matter,substance,detail,import",2,2,3
野,の,field,2,2,3
床,ゆか,floor,2,2,3
特徴,とくちょう,"feature,characteristic",2,2,3
笑い,わらい,"laugh,laughter,smile",2,2,3
大家,おおや,"rich family,distinguished family",2,2,3
刈る,かる,"to cut (hair),to mow (grass),to harvest",2,2,3
丸,まる,"circle,full (month),perfection,purity,suffix for ship names",2,2,3
御,お,honourable,2,2,3
国語,こくご,national language,2,2,3
我々,われわれ,we,2,2,3
地球,ちきゅう,the earth,2,2,3
毒,どく,"poison,toxicant",2,2,3
用心,ようじん,"care,precaution,guarding,caution",2,2,3
運,うん,"fortune,luck",2,2,3
位置,いち,"place,situation,position,location",2,2,3
文句,もんく,"phrase,complaint",2,2,3
救う,すくう,"to rescue from,to help out of",2,2,3
小麦,こむぎ,wheat,2,2,3
便,びん,"way,means",2,2,3
暖かい,あたたか(い),"warm,mild",2,2,3
空,から,sky,2,2,3
王,おう,"king,ruler,sovereign,monarch",2,2,3
茶,ちゃ,tea,2,2,3
会員,かいいん,"member,the membership",2,2,3
眺める,ながめる,"to view,to gaze at",2,2,3
不満,ふまん,"dissatisfaction,displeasure,discontent,complaints,unhappiness",2,2,3
完了,かんりょう,"completion,conclusion",2,2,3
木曜,もくよう,Thursday,2,2,3
上,かみ,"(1) first volume,(2) superior quality,(3) governmental",2,2,3
魚,うお,fish,2,2,3
発見,はっけん,"discovery,detection,finding",2,2,3
包み,つつみ,"bundle,package,parcel,bale",2,2,3
内,うち,inside,2,2,3
普段,ふだん,"usually,habitually,ordinarily,always",2,2,3
回,かい,counter for occurrences,2,2,3
他人,たにん,"another person,unrelated person,outsider,stranger",2,2,3
激しい,はげしい,"violent,vehement,intense",2,2,3
付き合い,つきあい,"association,socializing,fellowship",2,2,3
上達,じょうたつ,"improvement,advance,progress",2,2,3
駐車,ちゅうしゃ,parking (e.g. car),2,2,3
疑う,うたがう,"to doubt,to distrust,to be suspicious of,to suspect",2,2,3
表情,ひょうじょう,facial expression,2,2,3
正式,せいしき,"due form,official,formality",2,2,3
傾向,けいこう,"tendency,trend,inclination",2,2,3
綿,めん,"cotton,padding",2,2,3
必ずしも,かならずしも,"(not) always,(not) necessarily,(not) all,(not) entirely",2,2,3
指す,さす,"to point,to put up umbrella,to play",2,2,3
予算,よさん,"estimate,budget",2,2,3
文字,もんじ,"letter (of alphabet),character",2,2,3
想像,そうぞう,"imagination,guess",2,2,3
会計,かいけい,"account,finance,accountant",2,2,3
無,む,"nothing,naught,nil,zero",2,2,3
表現,ひょうげん,"expression,presentation,representation (math)",2,2,3
唯一,ゆいいつ,"only,sole,unique",2,2,3
非常,ひじょう,"emergency,extraordinary,unusual",2,2,3
招く,まねく,to invite,2,2,3
信号,しんごう,"traffic lights,signal,semaphore",2,2,3
辺り,あたり,"vicinity,nearby",2,2,3
世話,せわ,"looking after,help,aid,assistance",2,2,3
全体,ぜんたい,"whole,entirety,whatever (is the matter)",2,2,3
感動,かんどう,"being deeply moved,excitement,impression,deep emotion",2,2,3
職,しょく,employment,2,2,3
学期,がっき,term (school),2,2,3
針,はり,"needle,hand (e.g. clock)",2,2,3
日本,にっぽん,Japan,2,2,3
軍隊,ぐんたい,"army,troops",2,2,3
徹底,てってい,"thoroughness,completeness",2,2,3
下,げ,"under,below,beneath",2,2,3
景気,けいき,"condition,state,business (condition)",2,2,3
酸素,さんそ,oxygen,2,2,3
割る,わる,"to divide,to cut,to break,to halve",2,2,3
恋人,こいびと,"lover,sweetheart",2,2,3
九,きゅう,nine,2,2,3
原,はら,"field,plain,prairie,tundra,moor,wilderness",2,2,3
勝ち,かち,"win,victory",2,2,3
黒板,こくばん,blackboard,2,2,3
強力,きょうりょく,"herculean strength,mountain carrier-guide",2,2,3
活用,かつよう,"conjugation,practical use",2,2,3
国民,こくみん,"national,people,citizen",2,2,3
身,み,"body,main part,oneself,sword",2,2,3
通信,つうしん,"correspondence,communication,news,signal",2,2,3
苦しい,くるしい,"painful,difficult",2,2,3
伸ばす,のばす,"to lengthen,to stretch,to reach out,to grow (beard)",2,2,3
生地,きじ,birthplace,2,2,3
脇,わき,side,2,2,3
観光,かんこう,sightseeing,2,2,3
歌手,かしゅ,singer,2,2,3
深刻,しんこく,serious,2,2,3
神経,しんけい,"nerve,sensitivity",2,2,3
評判,ひょうばん,"fame,reputation,popularity,arrant",2,2,3
濃い,こい,"thick (as of color, liquid),dense,strong",2,2,3
中央,ちゅうおう,"centre,central,center,middle",2,2,3
神,かみ,god,2,2,3
終える,おえる,to finish,2,2,3
後,のち,"afterwards,since then,in the future",2,2,3
経つ,たつ,"to pass,to lapse",2,2,3
追い付く,おいつく,"to overtake,to catch up (with)",2,2,3
回復,かいふく,"recovery (from illness),improvement,rehabilitation,restoration",2,2,3
頂く,いただく,"to receive,to take food or drink (hum)",2,2,3
覚める,さめる,"to wake,to wake up",2,2,3
重要,じゅうよう,"important,momentous,essential,principal,major",2,2,3
本人,ほんにん,the person himself,2,2,3
種,たね,"(1) seed,(2) material,(3) cause,source",2,2,3
下さる,くださる,"(hon) to give,to confer",2,2,3
世の中,よのなか,"society,the world,the times",2,2,3
場面,ばめん,"scene,setting (e.g. of novel)",2,2,3
食う,くう,(male) (vulg) to eat,2,2,3
浴びる,あびる,"to bathe,to bask in the sun,to shower",2,2,3
棒,ぼう,"pole,rod,stick",2,2,3
夜明け,よあけ,"dawn,daybreak",2,2,3
冒険,ぼうけん,"risk,venture,adventure",2,2,3
要点,ようてん,"gist,main point",2,2,3
書斎,しょさい,study,2,2,3
活動,かつどう,"action,activity",2,2,3
構う,かまう,"to mind,to care about,to be concerned about",2,2,3
以前,いぜん,"ago,since,before,previous",2,2,3
縁,ふち,"a means, e.g. of living",2,2,3
互い,たがい,"mutual,reciprocal",2,2,3
替える,かえる,"to exchange,to interchange,to substitute,to replace",2,2,3
重視,じゅうし,"importance,stress,serious consideration",2,2,3
贅沢,ぜいたく,"luxury,extravagance",2,2,3
似合う,にあう,"to suit,to match,to become,to be like",2,2,3
咳,せき,cough,2,2,3
講演,こうえん,"lecture,address",2,2,3
実,み,"fruit,nut,seed,content,good result",2,2,3
順調,じゅんちょう,"favourable,doing well,O.K.,all right",2,2,3
適度,てきど,moderate,2,2,3
例,れい,"instance,example,case",2,2,3
節,ふし,"tune,tone,knot,knob,point",2,2,3
年月,ねんげつ,months and years,2,2,3
恐れる,おそれる,"to fear,to be afraid of",2,2,3
滅多に,めったに,"rarely (with neg. verb),seldom",2,2,3
掛かる,かかる,"to take (e.g. time, money, etc),to hang",2,2,3
誘う,さそう,"(1) to invite,to ask,(2) to tempt,to lure,to induce",2,2,3
籠,かご,"basket,cage",2,2,3
代表,だいひょう,"representative,representation,delegation,type,example,model",2,2,3
占める,しめる,"(1) to comprise,to account for,to make up (of),(2) to hold,to occupy",2,2,3
診察,しんさつ,medical examination,2,2,3
応じる,おうじる,"to respond,to satisfy,to accept,to comply with,to apply for",2,2,3
首相,しゅしょう,Prime Minister,2,2,3
愉快,ゆかい,"pleasant,happy",2,2,3
品,ひん,"thing,article,goods,dignity,article (goods),counter for meal courses",2,2,3
会,かい,"meeting,assembly,party,association,club",2,2,3
実は,じつは,"as a matter of fact,by the way",2,2,3
医療,いりょう,"medical care,medical treatment",2,2,3
資源,しげん,resources,2,2,3
仲間,なかま,"company,fellow,colleague,associate",2,2,3
進める,すすめる,"to advance,to promote,to hasten",2,2,3
手段,しゅだん,"means,way,measure",2,2,3
吸収,きゅうしゅう,"absorption,suction,attraction",2,2,3
救助,きゅうじょ,"relief,aid,rescue",2,2,3
体育,たいいく,"physical education,gymnastics,athletics",2,2,3
警告,けいこく,"warning,advice",2,2,3
間違い,まちがい,mistake,2,2,3
見事,みごと,"splendid,magnificent,beautiful,admirable",2,2,3
修正,しゅうせい,"amendment,correction,revision,modification",2,2,3
保存,ほぞん,"preservation,conservation,storage,maintenance",2,2,3
情報,じょうほう,"information,(military) intelligence",2,2,3
計る,はかる,"to measure,to weigh,to survey",2,2,3
影響,えいきょう,"influence,effect",2,2,3
瞬間,しゅんかん,"moment,second,instant",2,2,3
結果,けっか,"result,consequence",2,2,3
中古,ちゅうこ,"(1) used,second-hand,old",2,2,3
輪,わ,"ring,hoop,circle",2,2,3
刺激,しげき,"stimulus,impetus,incentive",2,2,3
許可,きょか,"permission,approval",2,2,3
霜,しも,frost,2,2,3
頂上,ちょうじょう,"top,summit,peak",2,2,3
気候,きこう,climate,2,2,3
恩,おん,"favour,obligation,debt of gratitude",2,2,3
要求,ようきゅう,"request,demand,requisition",2,2,3
桜,さくら,"cherry blossom,cherry tree",2,2,3
演説,えんぜつ,"speech,address",2,2,3
材料,ざいりょう,"ingredients,material",2,2,3
程度,ていど,"degree,amount,grade,standard,of the order of (following a number)",2,2,3
又,また,"again,and",2,2,3
記入,きにゅう,"entry,filling in of forms",2,2,3
予測,よそく,"prediction,estimation",2,2,3
数,かず,"number,figure",2,2,3
不,ふ,"un,non,negative prefix",2,2,3
活気,かっき,"energy,liveliness",2,2,3
近代,きんだい,present day,2,2,3
大使,たいし,ambassador,2,2,3
一家,いっか,"a house,a home,a family,a household",2,2,3
哀れ,あわれ,"helpless,pity,sorrow,grief",2,2,3
抱く,いだく,"(sl) to embrace,to hug,to harbour,to entertain",2,2,3
額,ひたい,"forehead,brow",2,2,3
筆,ふで,writing brush,2,2,3
式,しき,"equation,formula,ceremony",2,2,3
今日,こんにち,"today,this day",2,2,3
手伝い,てつだい,"help,helper,assistant",2,2,3
味方,みかた,"friend,ally,supporter",2,2,3
道路,どうろ,"road,highway",2,2,3
捕まる,つかまる,"to be caught,to be arrested",2,2,3
攻撃,こうげき,"attack,strike,offensive,criticism,censure",2,2,3
議論,ぎろん,"argument,discussion,dispute",2,2,3
機関,きかん,"organ,mechanism,facility,engine",2,2,3
握る,にぎる,"to grasp,to seize,to mould sushi",2,2,3
遅刻,ちこく,"lateness,late coming",2,2,3
九,く,nine,2,2,3
清潔,せいけつ,clean,2,2,3
都,みやこ,capital,2,2,3
飯,めし,"(sl) meals,food",2,2,3
願う,ねがう,"to desire,to wish,to request",2,2,3
暮れ,くれ,"year end,sunset,nightfall,end",2,2,3
適切,てきせつ,"pertinent,appropriate,adequate,relevance",2,2,3
幸せ,しあわせ,"happiness,good fortune,luck,blessing",2,2,3
失業,しつぎょう,unemployment,2,2,3
商売,しょうばい,"trade,business,commerce,transaction,occupation",2,2,3
歩道,ほどう,"footpath,walkway,sidewalk",2,2,3
同一,どういつ,"identity,sameness,similarity",2,2,3
集中,しゅうちゅう,"concentration,focusing the mind",2,2,3
出席,しゅっせき,"attendance,presence",2,2,3
建築,けんちく,"construction,architecture",2,2,3
精々,せいぜい,"at the most,at best,to the utmost,as much (far) as possible",2,2,3
食糧,しょくりょう,"provisions,rations",2,2,3
奨学金,しょうがくきん,scholarship,2,2,3
最高,さいこう,"highest,supreme,the most",2,2,3
皆,みんな,"all,everyone,everybody",2,2,3
円,えん,"circle,money",2,2,3
陸,りく,six (used in legal documents),2,2,3
増す,ます,"to increase,to grow",2,2,3
輸入,ゆにゅう,"importation,import,introduction",2,2,3
経験,けいけん,experience,2,2,3
慎重,しんちょう,"discretion,prudence",2,2,3
既に,すでに,"already,too late",2,2,3
結論,けつろん,conclusion,2,2,3
単純,たんじゅん,simplicity,2,2,3
球,きゅう,"globe,sphere,ball",2,2,3
大半,たいはん,"majority,mostly,generally",2,2,3
確実,かくじつ,"certainty,reliability,soundness",2,2,3
避ける,さける,"(1) to avoid (physical contact ),(2) to ward off,to avert",2,2,3
仲,なか,"relation,relationship",2,2,3
知事,ちじ,prefectural governor,2,2,3
印,しるし,"(1) mark,(2) symbol,(3) evidence",2,2,3
列,れつ,"queue,line,row",2,2,3
従う,したがう,"to abide (by the rules),to obey,to follow,to accompany",2,2,3
胸,むね,"breast,chest",2,2,3
束,たば,"handbreadth,bundle",2,2,3
梅,うめ,"plum,plum-tree,lowest (of a three-tier ranking system)",2,2,3
中,ちゅう,"inside,middle,among",2,2,3
悲劇,ひげき,tragedy,2,2,3
心配,しんぱい,"worry,concern,anxiety,care",2,2,3
新鮮,しんせん,fresh,2,2,3
立派,りっぱ,"splendid,fine,handsome,elegant,imposing,prominent,legal,legitimate",2,2,3
大陸,たいりく,continent,2,2,3
断る,ことわる,"to refuse,to decline,to dismiss",2,2,3
権利,けんり,"right,privilege",2,2,3
呼吸,こきゅう,"breath,respiration",2,2,3
降ろす,おろす,"to take down,to launch,to drop",2,2,3
今後,こんご,"from now on,hereafter",2,2,3
変更,へんこう,"change,modification,alteration",2,2,3
命,いのち,"command,decree,life,destiny",2,2,3
轢く,ひく,"to run somebody over (with vehicle),to knock someone down",2,2,3
兎,うさぎ,"rabbit,hare,cony",2,2,3
殺す,ころす,to kill,2,2,3
温度,おんど,temperature,2,2,3
遠慮,えんりょ,"diffidence,restraint,reserve",2,2,3
納得,なっとく,"consent,assent,understanding",2,2,3
鋭い,するどい,"pointed,sharp",2,2,3
勤め,つとめ,"(1) service,duty,business,responsibility,task,(2) Buddhist religious services",2,2,3
国会,こっかい,"National Diet,parliament,congress",2,2,3
注ぐ,つぐ,"to pour (into),to irrigate,to pay",2,2,3
逮捕,たいほ,"arrest,apprehension,capture",2,2,3
鎖,くさり,chain,2,2,3
夢中,むちゅう,"daze,(in a) trance,ecstasy,delirium,engrossment",2,2,3
明後日,みょうごにち,day after tomorrow,2,2,3
一度に,いちどに,all at once,2,2,3
出発,しゅっぱつ,departure,2,2,3
仏,ほとけ,"Buddha,merciful person,Buddhist image,the dead",2,2,3
供給,きょうきゅう,"supply,provision",2,2,3
叫ぶ,さけぶ,"to shout,to cry",2,2,3
禁止,きんし,"prohibition,ban",2,2,3
選手,せんしゅ,"(1) player (in game),(2) team",2,2,3
延期,えんき,"postponement,adjournment",2,2,3
支度,したく,preparation,2,2,3
船,ふね,"ship,boat,watercraft,shipping,vessel,steamship",2,2,3
度,ど,counter for occurrences,2,2,3
犯人,はんにん,"offender,criminal",2,2,3
流れる,ながれる,"to stream,to flow,to run (ink),to be washed away",2,2,3
差,さ,"difference,variation",2,2,3
無駄,むだ,"futility,uselessness",2,2,3
風景,ふうけい,scenery,2,2,3
拡大,かくだい,"magnification,enlargement",2,2,3
輝く,かがやく,"to shine,to glitter,to sparkle",2,2,3
有る,ある,"to be,to have",2,2,3
知らせ,しらせ,notice,2,2,3
化学,かがく,chemistry,2,2,3
頼る,たよる,"to rely on,to have recourse to,to depend on",2,2,3
様,よう,"way,manner,kind",2,2,3
酔う,よう,"to get drunk,to become intoxicated",2,2,3
発展,はってん,"development,growth",2,2,3
郵便,ゆうびん,"mail,postal service",2,2,3
頭痛,ずつう,headache,2,2,3
笑顔,えがお,smiling face,2,2,3
詩,し,"poem,verse of poetry",2,2,3
火曜,かよう,(abbr) Tuesday,2,2,3
抜ける,ぬける,"to come out,to fall out,to be omitted",2,2,3
袋,ふくろ,"bag,sack",2,2,3
義務,ぎむ,"duty,obligation,responsibility",2,2,3
感心,かんしん,"admiration,Well done!",2,2,3
犯罪,はんざい,crime,2,2,3
半ば,なかば,"middle,half,semi,halfway,partly",2,2,3
教科書,きょうかしょ,text book,2,2,3
著者,ちょしゃ,"author,writer",2,2,3
穴,あな,hole,2,2,3
死亡,しぼう,"death,mortality",2,2,3
地方,ちほう,"area,locality,district,region,the coast",2,2,3
僅か,わずか,"only,merely,a little,small quantity",2,2,3
間,ま,"space,room,time,pause",2,2,3
鍵,かぎ,key,2,2,3
勉強,べんきょう,"study,diligence,discount,reduction",2,2,3
軍,ぐん,"army,force,troops",2,2,3
券,けん,"ticket,coupon,bond,certificate",2,2,3
嘘,うそ,"lie,falsehood,incorrect fact,inappropriate",2,2,3
服装,ふくそう,garments,2,2,3
沖,おき,open sea,2,2,3
幾つ,いくつ,"how many?,how old?",2,2,3
週間,しゅうかん,"week,weekly",2,2,3
故郷,こきょう,"home town,birthplace,old village,historic village",2,2,3
州,しゅう,sandbank,2,2,3
素,もと,prime,2,2,3
大臣,だいじん,cabinet minister,2,2,3
偉大,いだい,greatness,2,2,3
金曜,きんよう,(abbr) Friday,2,2,3
数える,かぞえる,to count,2,2,3
人工,じんこう,"artificial,manmade,human work,human skill,artificiality",2,2,3
技師,ぎし,"engineer,technician",2,2,3
際,さい,"on the occasion of,circumstances",2,2,3
鉄道,てつどう,railroad,2,2,3
文字,もじ,"letter (of alphabet),character",2,2,3
常に,つねに,"always,constantly",2,2,3
迷子,まいご,lost (stray) child,2,2,3
持ち上げる,もちあげる,"to raise,to lift up,to flatter",2,2,3
重大,じゅうだい,"serious,important,grave,weighty",2,2,3
遂に,ついに,"finally,at last",2,2,3
論じる,ろんじる,"to argue,to discuss,to debate",2,2,3
鉄,てつ,iron,2,2,3
革,かわ,leather,2,2,3
更に,さらに,"furthermore,again,after all,more and more,moreover",2,2,3
恋,こい,"love,tender passion",2,2,3
様々,さまざま,"varied,various",2,2,3
存在,そんざい,"existence,being",2,2,3
合計,ごうけい,"sum total,total amount",2,2,3
隠れる,かくれる,"to hide,to be hidden,to conceal oneself,to disappear",2,2,3
大変,たいへん,"awful,dreadful,terrible,very",2,2,3
方向,ほうこう,"direction,course,way",2,2,3
事実,じじつ,"fact,truth,reality",2,2,3
不幸,ふこう,"unhappiness,sorrow,misfortune,disaster,accident,death",2,2,3
話し合う,はなしあう,"to discuss,to talk together",2,2,3
農業,のうぎょう,agriculture,2,2,3
引退,いんたい,retire,2,2,3
喧嘩,けんか,"quarrel,(drunken) brawl,failure",2,2,3
行動,こうどう,"action,conduct,behaviour,mobilization",2,2,3
賛成,Uӣ[い,"approval,agreement,support,favour",2,2,3
処理,しょり,"processing,dealing with,treatment,disposition,disposal",2,2,3
気に入る,きにいる,"to be pleased with,to suit",2,2,3
土,つち,"earth,soil",2,2,3
肌,はだ,skin,2,2,3
状況,じょうきょう,"state of affairs,situation,circumstances",2,2,3
解決,かいけつ,"settlement,solution,resolution",2,2,3
老人,ろうじん,"the aged,old person",2,2,3
未来,みらい,"future (life, tense)",2,2,3
自動,じどう,"automatic,self-motion",2,2,3
食事,しょくじ,meal,2,2,3
安定,あんてい,"stability,equilibrium",2,2,3
宇宙,うちゅう,"universe,cosmos,space",2,2,3
身長,しんちょう,"height (of body),stature",2,2,3
生,せい,"(1) draft (beer),(2) raw,unprocessed",2,2,3
表す,あらわす,"to express,to show,to reveal",2,2,3
泡,あわ,"bubble,foam,froth,head on beer",2,2,3
意志,いし,"will,volition",2,2,3
狂う,くるう,"to go mad,to get out of order",2,2,3
対,たい,"pair,couple,set",2,2,3
悩む,なやむ,"to be worried,to be troubled",2,2,3
象,ぞう,elephant,2,2,3
食料,しょくりょう,food,2,2,3
大統領,だいとうりょう,"president,chief executive",2,2,3
小,しょう,,2,2,3
光景,こうけい,"scene,spectacle",2,2,3
履く,はく,"to wear,to put on (lower body)",2,2,3
容易,ようい,"easy,simple,plain",2,2,3
過去,かこ,"the past,bygone days,the previous",2,2,3
越す,こす,to go over (e.g. with audience),2,2,3
曜日,ようび,day of the week,2,2,3
決定,けってい,"decision,determination",2,2,3
絵画,かいが,picture,2,2,3
守る,まもる,"to protect,to obey,to guard,to abide (by the rules)",2,2,3
頬,ほお,cheek (of face),2,2,3
高価,こうか,high price,2,2,3
袖,そで,sleeve,2,2,3
開始,かいし,"start,commencement,beginning",2,2,3
信頼,しんらい,"reliance,trust,confidence",2,2,3
真似,まね,"mimicry,imitation,behavior,pretense",2,2,3
批評,ひひょう,"criticism,review,commentary",2,2,3
台,だい,"stand,rack,table,support",2,2,3
案,あん,"plan,suffix meaning draft",2,2,3
泥,どろ,mud,2,2,3
免許,めんきょ,"license,permit,licence,certificate",2,2,3
男の人,おとこのひと,man,2,2,3
芽,め,sprout,2,2,3
呼び掛ける,よびかける,"to call out to,to accost,to address (crowd),to appeal",3,3,2
定員,ていいん,"fixed number of regular personnel,capacity (of boat, etc.)",3,3,2
地盤,じばん,(the) ground,3,3,2
占う,うらなう,"to forecast,to predict",3,3,2
特殊,とくしゅ,"special,unique",3,3,2
仮名遣い,かなづかい,"kana orthography,syllabary spelling",3,3,2
四季,しき,four seasons,3,3,2
成立,せいりつ,"coming into existence,arrangements,establishment,completion",3,3,2
固い,かたい,"stubborn,firm (not viscous or easily moved)",3,3,2
生存,せいぞん,"existence,being,survival",3,3,2
響き,ひびき,"echo,sound,reverberation,noise",3,3,2
活力,かつりょく,"vitality,energy",3,3,2
楕円,だえん,ellipse,3,3,2
出張,しゅっちょう,"official tour,business trip",3,3,2
架空,かくう,"aerial,overhead,fiction,fanciful",3,3,2
梯子,はしご,"ladder,stairs",3,3,2
鉢,はち,"a bowl,a pot",3,3,2
美容,びよう,beauty of figure or form,3,3,2
整備,せいび,"adjustment,completion,consolidation",3,3,2
払い込む,はらいこむ,"to deposit,to pay in",3,3,2
焚く,たく,"to burn,to kindle,to build a fire",3,3,2
課税,かぜい,taxation,3,3,2
堅い,かたい,"hard (esp. wood),steadfast,honorable,stuffy writing",3,3,2
青白い,あおじろい,"pale,pallid",3,3,2
蒸し暑い,むしあつい,"humid,sultry",3,3,2
工員,こういん,factory worker,3,3,2
直径,ちょっけい,diameter,3,3,2
早口,はやくち,fast-talking,3,3,2
煙い,けむい,smoky,3,3,2
紅葉,もみじ,(1) (Japanese) maple,3,3,2
明け方,あけがた,dawn,3,3,2
正門,せいもん,"main gate,main entrance",3,3,2
不通,ふつう,"suspension,interruption,stoppage,tie-up,cessation",3,3,2
花嫁,はなよめ,bride,3,3,2
詫びる,わびる,to apologize,3,3,2
屋外,おくがい,outdoors,3,3,2
万歳,ばんざい,"hurrah, cheers",3,3,2
訳す,やくす,to translate,3,3,2
鈴,すず,bell,3,3,2
引き止める,ひきとめる,"to detain,to check,to restrain",3,3,2
略す,りゃくす,to abbreviate,3,3,2
効力,こうりょく,"effect,efficacy,validity,potency",3,3,2
原産,げんさん,"place of origin,habitat",3,3,2
一段と,いちだんと,"greater,more,further,still more",3,3,2
広さ,ひろさ,extent,3,3,2
夫妻,ふさい,"man and wife,married couple",3,3,2
演劇,えんげき,play (theatrical),3,3,2
暴れる,あばれる,"to act violently,to rage,to struggle,to be riotous",3,3,2
緯度,いど,latitude (nav.),3,3,2
見付かる,みつかる,"to be found,to be discovered",3,3,2
商業,しょうぎょう,"commerce,trade,business",3,3,2
器具,きぐ,utensil,3,3,2
釜,かま,"iron pot,kettle",3,3,2
酒場,さかば,"bar,bar-room",3,3,2
祭る,まつる,"to deify,to enshrine",3,3,2
同格,どうかく,"the same rank,equality,apposition",3,3,2
大通り,おおどおり,main street,3,3,2
法則,ほうそく,"law,rule",3,3,2
実物,じつぶつ,"real thing,original",3,3,2
張り切る,はりきる,"to be in high spirits,to be full of vigor",3,3,2
点ける,つける,"to turn on,to switch on,to light up",3,3,2
長所,ちょうしょ,"(1) strong point,merit,(2) advantage",3,3,2
揃う,そろう,"to become complete,to be equal,to be all present,to gather",3,3,2
就任,しゅうにん,"inauguration,assumption of office",3,3,2
調味料,ちょうみりょう,"condiment,seasoning",3,3,2
煉瓦,れんが,brick,3,3,2
月給,げっきゅう,monthly salary,3,3,2
打ち消す,うちけす,"to deny,to negate,to contradict",3,3,2
謙遜,けんそん,"humble,humility,modesty",3,3,2
吐き気,はきけ,"nausea,sickness in the stomach",3,3,2
点く,つく,"to catch fire,(electricity) comes on",3,3,2
憧れる,あこがれる,"to long for,to yearn after,to admire",3,3,2
宛名,あてな,"address,direction",3,3,2
驚かす,おどろかす,"to surprise,to frighten,to create a stir",3,3,2
積む,つむ,"to pile up,to stack",3,3,2
真似る,まねる,"to mimic,to imitate",3,3,2
田植え,たうえ,rice planting,3,3,2
調節,ちょうせつ,"regulation,adjustment,control",3,3,2
延びる,のびる,to be prolonged,3,3,2
勝負,しょうぶ,"victory or defeat,match,contest,game,bout",3,3,2
受話器,じゅわき,(telephone) receiver,3,3,2
手首,てくび,wrist,3,3,2
寝巻,ねまき,"sleep-wear,nightclothes,pyjamas,nightgown,nightdress",3,3,2
押える,おさえる,"to stop,to restrain,to seize,to repress,to suppress,to press down",3,3,2
芸能,げいのう,"public entertainment,accomplishments,attainments",3,3,2
掃く,はく,"to sweep,to brush,to gather up",3,3,2
鉄橋,てっきょう,"railway bridge,iron bridge",3,3,2
電池,でんち,battery,3,3,2
取り消す,とりけす,to cancel,3,3,2
姪,めい,niece,3,3,2
始めに,はじめに,"to begin with,first of all",3,3,2
持参,じさん,"bringing,taking,carrying",3,3,2
列島,れっとう,chain of islands,3,3,2
一旦,いったん,"once,for a moment,one morning,temporarily",3,3,2
誓う,ちかう,"to swear,to vow,to take an oath,to pledge",3,3,2
中旬,ちゅうじゅん,second third of a month,3,3,2
賞金,しょうきん,"prize,monetary award",3,3,2
回数券,かいすうけん,book of tickets,3,3,2
直通,ちょくつう,direct communication,3,3,2
金魚,きんぎょ,goldfish,3,3,2
卸す,おろす,"to sell wholesale,grated (vegetables)",3,3,2
性能,せいのう,"ability,efficiency",3,3,2
